# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	384817	385518	+	PQBR24_02455		6-N-hydroxylaminopurine resistance protein	RefSeq:WP_054895131.1, SO:0001217, UniParc:UPI0006D3DBD2, UniRef:UniRef100_A0A120FVP1, UniRef:UniRef50_A0A0S2FGR2, UniRef:UniRef90_A0A120FVP1
pQBR24_contig_1	cds	385701	386822	+	PQBR24_02460		Cellobiose 2-epimerase	RefSeq:WP_060765490.1, SO:0001217, UniParc:UPI000762E19C, UniRef:UniRef100_A0A125QCG0, UniRef:UniRef50_A0A125QCG0, UniRef:UniRef90_A0A125QCG0
pQBR24_contig_1	cds	387134	387865	-	PQBR24_02465		Heparinase	RefSeq:WP_054895132.1, SO:0001217, UniParc:UPI0006D4041C, UniRef:UniRef100_A0A125QCG1, UniRef:UniRef50_A0A508TB40, UniRef:UniRef90_A0A125QCG1
pQBR24_contig_1	cds	388036	388836	-	PQBR24_02470	ydfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	RefSeq:WP_054895133.1, SO:0001217, UniParc:UPI0006D3D706, UniRef:UniRef100_A0A125QCG2, UniRef:UniRef50_A0A1N6K4Y0, UniRef:UniRef90_A0A125QCG2
pQBR24_contig_1	cds	388967	389932	+	PQBR24_02475	cdhR	HTH-type transcriptional regulator CdhR	KEGG:K13633, RefSeq:WP_060765491.1, SO:0001217, UniParc:UPI000762D2B1, UniRef:UniRef100_A0A109KG84, UniRef:UniRef50_A0A375HFT8, UniRef:UniRef90_A0A109KG84
pQBR24_contig_1	cds	389986	390276	-	PQBR24_02480		Helix-turn-helix domain protein	RefSeq:WP_060765492.1, SO:0001217, UniParc:UPI000762DE4E, UniRef:UniRef100_A0A109KG48, UniRef:UniRef50_A0A3M4RLJ8, UniRef:UniRef90_A0A109KG48
pQBR24_contig_1	cds	390364	390807	+	PQBR24_02485		SUFU domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1H1MNU0
pQBR24_contig_1	cds	391290	391790	+	PQBR24_02490	ykgB	Inner membrane protein YkgB	KEGG:K21741, RefSeq:WP_060765494.1, SO:0001217, UniParc:UPI000762D45C, UniRef:UniRef100_A0A109KG49, UniRef:UniRef50_Q6W173, UniRef:UniRef90_A0A109KG49
pQBR24_contig_1	cds	391997	392932	-	PQBR24_02495	dmlR	HTH-type transcriptional regulator DmlR	RefSeq:WP_060765495.1, SO:0001217, UniParc:UPI000762DBD6, UniRef:UniRef100_A0A109KG44, UniRef:UniRef50_A0A0F7XXQ1, UniRef:UniRef90_A0A109KG44
pQBR24_contig_1	cds	393044	393433	+	PQBR24_02500		Carboxymuconolactone decarboxylase family protein	RefSeq:WP_060765496.1, SO:0001217, UniParc:UPI000762CFDB, UniRef:UniRef100_A0A109KG50, UniRef:UniRef50_B9Z046, UniRef:UniRef90_A0A109KG50
