# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	384484	385398	-	PQBR23_02455		HD-GYP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2N8R922, UniRef:UniRef90_A0A2N8R922
pQBR23_contig_1	cds	386019	386399	-	PQBR23_02460		Nucleoside triphosphate pyrophosphohydrolase	RefSeq:WP_001054412.1, SO:0001217, UniParc:UPI000051DF7A, UniRef:UniRef100_D5MP85, UniRef:UniRef50_A0A1E5X748, UniRef:UniRef90_A0A0A8RK38
pQBR23_contig_1	cds	386396	386722	-	PQBR23_02465		IENR2 domain-containing protein	RefSeq:WP_000091614.1, SO:0001217, UniParc:UPI000051DF7B, UniRef:UniRef100_A0A6A7Z0R6, UniRef:UniRef50_A0A3S5HYV2, UniRef:UniRef90_A0A8G1JU69
pQBR23_contig_1	cds	386746	387081	-	PQBR23_02470	tnpA	TnpA repressor protein	RefSeq:WP_000741275.1, SO:0001217, UniParc:UPI00001C0660, UniRef:UniRef100_A0A514C8D8, UniRef:UniRef50_D5MP83, UniRef:UniRef90_D5MP83
pQBR23_contig_1	cds	387096	387431	-	PQBR23_02475		putative DNA-binding protein, XRE-type HTH domain	COG:COG5606, COG:R, RefSeq:WP_001172026.1, SO:0001217, UniParc:UPI00001C0661, UniRef:UniRef100_A0A109KF75, UniRef:UniRef50_D8IXT7, UniRef:UniRef90_A0A011NZ07
pQBR23_contig_1	cds	387412	387789	-	PQBR23_02480		Phage-related protein	COG:COG4679, COG:X, RefSeq:WP_003151133.1, SO:0001217, UniParc:UPI00001C0662, UniRef:UniRef100_A0A6I1WG39, UniRef:UniRef50_A0A538RSI5, UniRef:UniRef90_S9ZK19
pQBR23_contig_1	cds	387981	388583	+	PQBR23_02485		Resolvase/invertase-type recombinase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A066PPA3, UniRef:UniRef90_N2ITZ7
pQBR23_contig_1	cds	388567	391596	+	PQBR23_02490		Tn3 family transposase	COG:COG4644, COG:X, RefSeq:WP_010799689.1, SO:0001217, UniParc:UPI00001C0663, UniRef:UniRef100_A0A514C8E4, UniRef:UniRef50_A0A0P9TWQ8, UniRef:UniRef90_A0A6S4ZNQ2
pQBR23_contig_1	cds	391649	392818	-	PQBR23_02495		Tn3 family transposase	SO:0001217, UniParc:UPI00076D9B71, UniRef:UniRef100_A0A109KPV9, UniRef:UniRef50_A0A1Q9R9P7, UniRef:UniRef90_A0A109KPV9
pQBR23_contig_1	cds	392832	393596	+	PQBR23_02500		Transposase	SO:0001217, UniRef:UniRef50_J3EYE9, UniRef:UniRef90_A0A109KGF8
